💰,*,*,100,名詞,一般,*,*,*,*,💰,💰,💰
💴,*,*,100,名詞,一般,*,*,*,*,💴,💴,💴
💵,*,*,100,名詞,一般,*,*,*,*,💵,💵,💵
💶,*,*,100,名詞,一般,*,*,*,*,💶,💶,💶
💷,*,*,100,名詞,一般,*,*,*,*,💷,💷,💷
💸,*,*,100,名詞,一般,*,*,*,*,💸,💸,💸
💳,*,*,100,名詞,一般,*,*,*,*,💳,💳,💳
🧾,*,*,100,名詞,一般,*,*,*,*,🧾,🧾,🧾
💹,*,*,100,名詞,一般,*,*,*,*,💹,💹,💹
💱,*,*,100,名詞,一般,*,*,*,*,💱,💱,💱
💲,*,*,100,名詞,一般,*,*,*,*,💲,💲,💲
✉,*,*,100,名詞,一般,*,*,*,*,✉,✉,✉
📧,*,*,100,名詞,一般,*,*,*,*,📧,📧,📧
📨,*,*,100,名詞,一般,*,*,*,*,📨,📨,📨
📩,*,*,100,名詞,一般,*,*,*,*,📩,📩,📩
📤,*,*,100,名詞,一般,*,*,*,*,📤,📤,📤
📥,*,*,100,名詞,一般,*,*,*,*,📥,📥,📥
📦,*,*,100,名詞,一般,*,*,*,*,📦,📦,📦
📫,*,*,100,名詞,一般,*,*,*,*,📫,📫,📫
📪,*,*,100,名詞,一般,*,*,*,*,📪,📪,📪
📬,*,*,100,名詞,一般,*,*,*,*,📬,📬,📬
📭,*,*,100,名詞,一般,*,*,*,*,📭,📭,📭
📮,*,*,100,名詞,一般,*,*,*,*,📮,📮,📮
🗳,*,*,100,名詞,一般,*,*,*,*,🗳,🗳,🗳
✏,*,*,100,名詞,一般,*,*,*,*,✏,✏,✏
✒,*,*,100,名詞,一般,*,*,*,*,✒,✒,✒
🖋,*,*,100,名詞,一般,*,*,*,*,🖋,🖋,🖋
🖊,*,*,100,名詞,一般,*,*,*,*,🖊,🖊,🖊
🖌,*,*,100,名詞,一般,*,*,*,*,🖌,🖌,🖌
🖍,*,*,100,名詞,一般,*,*,*,*,🖍,🖍,🖍
📝,*,*,100,名詞,一般,*,*,*,*,📝,📝,📝
📁,*,*,100,名詞,一般,*,*,*,*,📁,📁,📁
📂,*,*,100,名詞,一般,*,*,*,*,📂,📂,📂
🗂,*,*,100,名詞,一般,*,*,*,*,🗂,🗂,🗂
📅,*,*,100,名詞,一般,*,*,*,*,📅,📅,📅
📆,*,*,100,名詞,一般,*,*,*,*,📆,📆,📆
🗒,*,*,100,名詞,一般,*,*,*,*,🗒,🗒,🗒
🗓,*,*,100,名詞,一般,*,*,*,*,🗓,🗓,🗓
📇,*,*,100,名詞,一般,*,*,*,*,📇,📇,📇
📈,*,*,100,名詞,一般,*,*,*,*,📈,📈,📈
📉,*,*,100,名詞,一般,*,*,*,*,📉,📉,📉
📊,*,*,100,名詞,一般,*,*,*,*,📊,📊,📊
📋,*,*,100,名詞,一般,*,*,*,*,📋,📋,📋
📌,*,*,100,名詞,一般,*,*,*,*,📌,📌,📌
📍,*,*,100,名詞,一般,*,*,*,*,📍,📍,📍
📎,*,*,100,名詞,一般,*,*,*,*,📎,📎,📎
🖇,*,*,100,名詞,一般,*,*,*,*,🖇,🖇,🖇
📏,*,*,100,名詞,一般,*,*,*,*,📏,📏,📏
📐,*,*,100,名詞,一般,*,*,*,*,📐,📐,📐
✂,*,*,100,名詞,一般,*,*,*,*,✂,✂,✂
🗃,*,*,100,名詞,一般,*,*,*,*,🗃,🗃,🗃
🗄,*,*,100,名詞,一般,*,*,*,*,🗄,🗄,🗄
🗑,*,*,100,名詞,一般,*,*,*,*,🗑,🗑,🗑
🔒,*,*,100,名詞,一般,*,*,*,*,🔒,🔒,🔒
🔓,*,*,100,名詞,一般,*,*,*,*,🔓,🔓,🔓
🔏,*,*,100,名詞,一般,*,*,*,*,🔏,🔏,🔏
🔐,*,*,100,名詞,一般,*,*,*,*,🔐,🔐,🔐
🔑,*,*,100,名詞,一般,*,*,*,*,🔑,🔑,🔑
🗝,*,*,100,名詞,一般,*,*,*,*,🗝,🗝,🗝
🔨,*,*,100,名詞,一般,*,*,*,*,🔨,🔨,🔨
🪓,*,*,100,名詞,一般,*,*,*,*,🪓,🪓,🪓
⛏,*,*,100,名詞,一般,*,*,*,*,⛏,⛏,⛏
⚒,*,*,100,名詞,一般,*,*,*,*,⚒,⚒,⚒
🛠,*,*,100,名詞,一般,*,*,*,*,🛠,🛠,🛠
🗡,*,*,100,名詞,一般,*,*,*,*,🗡,🗡,🗡
⚔,*,*,100,名詞,一般,*,*,*,*,⚔,⚔,⚔
🔫,*,*,100,名詞,一般,*,*,*,*,🔫,🔫,🔫
🏹,*,*,100,名詞,一般,*,*,*,*,🏹,🏹,🏹
🛡,*,*,100,名詞,一般,*,*,*,*,🛡,🛡,🛡
🔩,*,*,100,名詞,一般,*,*,*,*,🔩,🔩,🔩
⚙,*,*,100,名詞,一般,*,*,*,*,⚙,⚙,⚙
🗜,*,*,100,名詞,一般,*,*,*,*,🗜,🗜,🗜
🔗,*,*,100,名詞,一般,*,*,*,*,🔗,🔗,🔗
⛓,*,*,100,名詞,一般,*,*,*,*,⛓,⛓,⛓
🧰,*,*,100,名詞,一般,*,*,*,*,🧰,🧰,🧰
🧲,*,*,100,名詞,一般,*,*,*,*,🧲,🧲,🧲
⚗,*,*,100,名詞,一般,*,*,*,*,⚗,⚗,⚗
🧪,*,*,100,名詞,一般,*,*,*,*,🧪,🧪,🧪
🧫,*,*,100,名詞,一般,*,*,*,*,🧫,🧫,🧫
🧬,*,*,100,名詞,一般,*,*,*,*,🧬,🧬,🧬
🔭,*,*,100,名詞,一般,*,*,*,*,🔭,🔭,🔭
📡,*,*,100,名詞,一般,*,*,*,*,📡,📡,📡
💉,*,*,100,名詞,一般,*,*,*,*,💉,💉,💉
🩸,*,*,100,名詞,一般,*,*,*,*,🩸,🩸,🩸
💊,*,*,100,名詞,一般,*,*,*,*,💊,💊,💊
🩹,*,*,100,名詞,一般,*,*,*,*,🩹,🩹,🩹
🩺,*,*,100,名詞,一般,*,*,*,*,🩺,🩺,🩺
🚪,*,*,100,名詞,一般,*,*,*,*,🚪,🚪,🚪
🛏,*,*,100,名詞,一般,*,*,*,*,🛏,🛏,🛏
🛋,*,*,100,名詞,一般,*,*,*,*,🛋,🛋,🛋
🪑,*,*,100,名詞,一般,*,*,*,*,🪑,🪑,🪑
🚽,*,*,100,名詞,一般,*,*,*,*,🚽,🚽,🚽
🚿,*,*,100,名詞,一般,*,*,*,*,🚿,🚿,🚿
🛁,*,*,100,名詞,一般,*,*,*,*,🛁,🛁,🛁
🪒,*,*,100,名詞,一般,*,*,*,*,🪒,🪒,🪒
🧴,*,*,100,名詞,一般,*,*,*,*,🧴,🧴,🧴
🧷,*,*,100,名詞,一般,*,*,*,*,🧷,🧷,🧷
🧹,*,*,100,名詞,一般,*,*,*,*,🧹,🧹,🧹
🧺,*,*,100,名詞,一般,*,*,*,*,🧺,🧺,🧺
🧻,*,*,100,名詞,一般,*,*,*,*,🧻,🧻,🧻
🧼,*,*,100,名詞,一般,*,*,*,*,🧼,🧼,🧼
🧽,*,*,100,名詞,一般,*,*,*,*,🧽,🧽,🧽
🧯,*,*,100,名詞,一般,*,*,*,*,🧯,🧯,🧯
🛒,*,*,100,名詞,一般,*,*,*,*,🛒,🛒,🛒
🚬,*,*,100,名詞,一般,*,*,*,*,🚬,🚬,🚬
⚰,*,*,100,名詞,一般,*,*,*,*,⚰,⚰,⚰
⚱,*,*,100,名詞,一般,*,*,*,*,⚱,⚱,⚱
🗿,*,*,100,名詞,一般,*,*,*,*,🗿,🗿,🗿
🏧,*,*,100,名詞,一般,*,*,*,*,🏧,🏧,🏧
🚮,*,*,100,名詞,一般,*,*,*,*,🚮,🚮,🚮
🚰,*,*,100,名詞,一般,*,*,*,*,🚰,🚰,🚰
♿,*,*,100,名詞,一般,*,*,*,*,♿,♿,♿
🚹,*,*,100,名詞,一般,*,*,*,*,🚹,🚹,🚹
🚺,*,*,100,名詞,一般,*,*,*,*,🚺,🚺,🚺
🚻,*,*,100,名詞,一般,*,*,*,*,🚻,🚻,🚻
🚼,*,*,100,名詞,一般,*,*,*,*,🚼,🚼,🚼
🚾,*,*,100,名詞,一般,*,*,*,*,🚾,🚾,🚾
🛂,*,*,100,名詞,一般,*,*,*,*,🛂,🛂,🛂
🛃,*,*,100,名詞,一般,*,*,*,*,🛃,🛃,🛃
🛄,*,*,100,名詞,一般,*,*,*,*,🛄,🛄,🛄
🛅,*,*,100,名詞,一般,*,*,*,*,🛅,🛅,🛅
⚠,*,*,100,名詞,一般,*,*,*,*,⚠,⚠,⚠
🚸,*,*,100,名詞,一般,*,*,*,*,🚸,🚸,🚸
⛔,*,*,100,名詞,一般,*,*,*,*,⛔,⛔,⛔
🚫,*,*,100,名詞,一般,*,*,*,*,🚫,🚫,🚫
🚳,*,*,100,名詞,一般,*,*,*,*,🚳,🚳,🚳
🚭,*,*,100,名詞,一般,*,*,*,*,🚭,🚭,🚭
🚯,*,*,100,名詞,一般,*,*,*,*,🚯,🚯,🚯
🚱,*,*,100,名詞,一般,*,*,*,*,🚱,🚱,🚱
🚷,*,*,100,名詞,一般,*,*,*,*,🚷,🚷,🚷
📵,*,*,100,名詞,一般,*,*,*,*,📵,📵,📵
🔞,*,*,100,名詞,一般,*,*,*,*,🔞,🔞,🔞
☢,*,*,100,名詞,一般,*,*,*,*,☢,☢,☢
☣,*,*,100,名詞,一般,*,*,*,*,☣,☣,☣
⬆,*,*,100,名詞,一般,*,*,*,*,⬆,⬆,⬆
↗,*,*,100,名詞,一般,*,*,*,*,↗,↗,↗
➡,*,*,100,名詞,一般,*,*,*,*,➡,➡,➡
↘,*,*,100,名詞,一般,*,*,*,*,↘,↘,↘
⬇,*,*,100,名詞,一般,*,*,*,*,⬇,⬇,⬇
↙,*,*,100,名詞,一般,*,*,*,*,↙,↙,↙
⬅,*,*,100,名詞,一般,*,*,*,*,⬅,⬅,⬅
↖,*,*,100,名詞,一般,*,*,*,*,↖,↖,↖
↕,*,*,100,名詞,一般,*,*,*,*,↕,↕,↕
↔,*,*,100,名詞,一般,*,*,*,*,↔,↔,↔
↩,*,*,100,名詞,一般,*,*,*,*,↩,↩,↩
↪,*,*,100,名詞,一般,*,*,*,*,↪,↪,↪
⤴,*,*,100,名詞,一般,*,*,*,*,⤴,⤴,⤴
⤵,*,*,100,名詞,一般,*,*,*,*,⤵,⤵,⤵
🔃,*,*,100,名詞,一般,*,*,*,*,🔃,🔃,🔃
🔄,*,*,100,名詞,一般,*,*,*,*,🔄,🔄,🔄
🔙,*,*,100,名詞,一般,*,*,*,*,🔙,🔙,🔙
🔚,*,*,100,名詞,一般,*,*,*,*,🔚,🔚,🔚
🔛,*,*,100,名詞,一般,*,*,*,*,🔛,🔛,🔛
🔜,*,*,100,名詞,一般,*,*,*,*,🔜,🔜,🔜
🔝,*,*,100,名詞,一般,*,*,*,*,🔝,🔝,🔝
🛐,*,*,100,名詞,一般,*,*,*,*,🛐,🛐,🛐
⚛,*,*,100,名詞,一般,*,*,*,*,⚛,⚛,⚛
🕉,*,*,100,名詞,一般,*,*,*,*,🕉,🕉,🕉
✡,*,*,100,名詞,一般,*,*,*,*,✡,✡,✡
☸,*,*,100,名詞,一般,*,*,*,*,☸,☸,☸
☯,*,*,100,名詞,一般,*,*,*,*,☯,☯,☯
✝,*,*,100,名詞,一般,*,*,*,*,✝,✝,✝
☦,*,*,100,名詞,一般,*,*,*,*,☦,☦,☦
☪,*,*,100,名詞,一般,*,*,*,*,☪,☪,☪
☮,*,*,100,名詞,一般,*,*,*,*,☮,☮,☮
🕎,*,*,100,名詞,一般,*,*,*,*,🕎,🕎,🕎
🔯,*,*,100,名詞,一般,*,*,*,*,🔯,🔯,🔯
♈,*,*,100,名詞,一般,*,*,*,*,♈,♈,♈
♉,*,*,100,名詞,一般,*,*,*,*,♉,♉,♉
♊,*,*,100,名詞,一般,*,*,*,*,♊,♊,♊
♋,*,*,100,名詞,一般,*,*,*,*,♋,♋,♋
♌,*,*,100,名詞,一般,*,*,*,*,♌,♌,♌
♍,*,*,100,名詞,一般,*,*,*,*,♍,♍,♍
♎,*,*,100,名詞,一般,*,*,*,*,♎,♎,♎
♏,*,*,100,名詞,一般,*,*,*,*,♏,♏,♏
♐,*,*,100,名詞,一般,*,*,*,*,♐,♐,♐
♑,*,*,100,名詞,一般,*,*,*,*,♑,♑,♑
♒,*,*,100,名詞,一般,*,*,*,*,♒,♒,♒
♓,*,*,100,名詞,一般,*,*,*,*,♓,♓,♓
⛎,*,*,100,名詞,一般,*,*,*,*,⛎,⛎,⛎
🔀,*,*,100,名詞,一般,*,*,*,*,🔀,🔀,🔀
🔁,*,*,100,名詞,一般,*,*,*,*,🔁,🔁,🔁
🔂,*,*,100,名詞,一般,*,*,*,*,🔂,🔂,🔂
▶,*,*,100,名詞,一般,*,*,*,*,▶,▶,▶
⏩,*,*,100,名詞,一般,*,*,*,*,⏩,⏩,⏩
⏭,*,*,100,名詞,一般,*,*,*,*,⏭,⏭,⏭
⏯,*,*,100,名詞,一般,*,*,*,*,⏯,⏯,⏯
◀,*,*,100,名詞,一般,*,*,*,*,◀,◀,◀
⏪,*,*,100,名詞,一般,*,*,*,*,⏪,⏪,⏪
⏮,*,*,100,名詞,一般,*,*,*,*,⏮,⏮,⏮
🔼,*,*,100,名詞,一般,*,*,*,*,🔼,🔼,🔼
⏫,*,*,100,名詞,一般,*,*,*,*,⏫,⏫,⏫
🔽,*,*,100,名詞,一般,*,*,*,*,🔽,🔽,🔽
⏬,*,*,100,名詞,一般,*,*,*,*,⏬,⏬,⏬
⏸,*,*,100,名詞,一般,*,*,*,*,⏸,⏸,⏸
⏹,*,*,100,名詞,一般,*,*,*,*,⏹,⏹,⏹
⏺,*,*,100,名詞,一般,*,*,*,*,⏺,⏺,⏺
⏏,*,*,100,名詞,一般,*,*,*,*,⏏,⏏,⏏
🎦,*,*,100,名詞,一般,*,*,*,*,🎦,🎦,🎦
🔅,*,*,100,名詞,一般,*,*,*,*,🔅,🔅,🔅
🔆,*,*,100,名詞,一般,*,*,*,*,🔆,🔆,🔆
📶,*,*,100,名詞,一般,*,*,*,*,📶,📶,📶
📳,*,*,100,名詞,一般,*,*,*,*,📳,📳,📳
📴,*,*,100,名詞,一般,*,*,*,*,📴,📴,📴
♾,*,*,100,名詞,一般,*,*,*,*,♾,♾,♾
♻,*,*,100,名詞,一般,*,*,*,*,♻,♻,♻
⚜,*,*,100,名詞,一般,*,*,*,*,⚜,⚜,⚜
🔱,*,*,100,名詞,一般,*,*,*,*,🔱,🔱,🔱
📛,*,*,100,名詞,一般,*,*,*,*,📛,📛,📛
💢,*,*,100,名詞,一般,*,*,*,*,💢,💢,💢
🔰,*,*,100,名詞,一般,*,*,*,*,🔰,🔰,🔰
⭕,*,*,100,名詞,一般,*,*,*,*,⭕,⭕,⭕
✅,*,*,100,名詞,一般,*,*,*,*,✅,✅,✅
☑,*,*,100,名詞,一般,*,*,*,*,☑,☑,☑
✔,*,*,100,名詞,一般,*,*,*,*,✔,✔,✔
✖,*,*,100,名詞,一般,*,*,*,*,✖,✖,✖
❌,*,*,100,名詞,一般,*,*,*,*,❌,❌,❌
❎,*,*,100,名詞,一般,*,*,*,*,❎,❎,❎
➕,*,*,100,名詞,一般,*,*,*,*,➕,➕,➕
➖,*,*,100,名詞,一般,*,*,*,*,➖,➖,➖
➗,*,*,100,名詞,一般,*,*,*,*,➗,➗,➗
➰,*,*,100,名詞,一般,*,*,*,*,➰,➰,➰
➿,*,*,100,名詞,一般,*,*,*,*,➿,➿,➿
〽,*,*,100,名詞,一般,*,*,*,*,〽,〽,〽
✳,*,*,100,名詞,一般,*,*,*,*,✳,✳,✳
✴,*,*,100,名詞,一般,*,*,*,*,✴,✴,✴
❇,*,*,100,名詞,一般,*,*,*,*,❇,❇,❇
‼,*,*,100,名詞,一般,*,*,*,*,‼,‼,‼
⁉,*,*,100,名詞,一般,*,*,*,*,⁉,⁉,⁉
❓,*,*,100,名詞,一般,*,*,*,*,❓,❓,❓
❔,*,*,100,名詞,一般,*,*,*,*,❔,❔,❔
❕,*,*,100,名詞,一般,*,*,*,*,❕,❕,❕
❗,*,*,100,名詞,一般,*,*,*,*,❗,❗,❗
〰,*,*,100,名詞,一般,*,*,*,*,〰,〰,〰
©,*,*,100,名詞,一般,*,*,*,*,©,©,©
®,*,*,100,名詞,一般,*,*,*,*,®,®,®
™,*,*,100,名詞,一般,*,*,*,*,™,™,™
#,*,*,100,名詞,一般,*,*,*,*,#,#,#
⃣,*,*,100,名詞,一般,*,*,*,*,⃣,⃣,⃣
*,*,*,100,名詞,一般,*,*,*,*,*,*,*
🔟,*,*,100,名詞,一般,*,*,*,*,🔟,🔟,🔟
🔠,*,*,100,名詞,一般,*,*,*,*,🔠,🔠,🔠
🔡,*,*,100,名詞,一般,*,*,*,*,🔡,🔡,🔡
🔢,*,*,100,名詞,一般,*,*,*,*,🔢,🔢,🔢
🔣,*,*,100,名詞,一般,*,*,*,*,🔣,🔣,🔣
🔤,*,*,100,名詞,一般,*,*,*,*,🔤,🔤,🔤
🅰,*,*,100,名詞,一般,*,*,*,*,🅰,🅰,🅰
🆎,*,*,100,名詞,一般,*,*,*,*,🆎,🆎,🆎
🅱,*,*,100,名詞,一般,*,*,*,*,🅱,🅱,🅱
🆑,*,*,100,名詞,一般,*,*,*,*,🆑,🆑,🆑
🆒,*,*,100,名詞,一般,*,*,*,*,🆒,🆒,🆒
🆓,*,*,100,名詞,一般,*,*,*,*,🆓,🆓,🆓
ℹ,*,*,100,名詞,一般,*,*,*,*,ℹ,ℹ,ℹ
🆔,*,*,100,名詞,一般,*,*,*,*,🆔,🆔,🆔
Ⓜ,*,*,100,名詞,一般,*,*,*,*,Ⓜ,Ⓜ,Ⓜ
🆕,*,*,100,名詞,一般,*,*,*,*,🆕,🆕,🆕
🆖,*,*,100,名詞,一般,*,*,*,*,🆖,🆖,🆖
🅾,*,*,100,名詞,一般,*,*,*,*,🅾,🅾,🅾
🆗,*,*,100,名詞,一般,*,*,*,*,🆗,🆗,🆗
🅿,*,*,100,名詞,一般,*,*,*,*,🅿,🅿,🅿
🆘,*,*,100,名詞,一般,*,*,*,*,🆘,🆘,🆘
🆙,*,*,100,名詞,一般,*,*,*,*,🆙,🆙,🆙
🆚,*,*,100,名詞,一般,*,*,*,*,🆚,🆚,🆚
🈁,*,*,100,名詞,一般,*,*,*,*,🈁,🈁,🈁
🈂,*,*,100,名詞,一般,*,*,*,*,🈂,🈂,🈂
🈷,*,*,100,名詞,一般,*,*,*,*,🈷,🈷,🈷
🈶,*,*,100,名詞,一般,*,*,*,*,🈶,🈶,🈶
🈯,*,*,100,名詞,一般,*,*,*,*,🈯,🈯,🈯
🉐,*,*,100,名詞,一般,*,*,*,*,🉐,🉐,🉐
🈹,*,*,100,名詞,一般,*,*,*,*,🈹,🈹,🈹
🈚,*,*,100,名詞,一般,*,*,*,*,🈚,🈚,🈚
🈲,*,*,100,名詞,一般,*,*,*,*,🈲,🈲,🈲
🉑,*,*,100,名詞,一般,*,*,*,*,🉑,🉑,🉑
🈸,*,*,100,名詞,一般,*,*,*,*,🈸,🈸,🈸
🈴,*,*,100,名詞,一般,*,*,*,*,🈴,🈴,🈴
🈳,*,*,100,名詞,一般,*,*,*,*,🈳,🈳,🈳
㊗,*,*,100,名詞,一般,*,*,*,*,㊗,㊗,㊗
㊙,*,*,100,名詞,一般,*,*,*,*,㊙,㊙,㊙
🈺,*,*,100,名詞,一般,*,*,*,*,🈺,🈺,🈺
🈵,*,*,100,名詞,一般,*,*,*,*,🈵,🈵,🈵
🔴,*,*,100,名詞,一般,*,*,*,*,🔴,🔴,🔴
🟠,*,*,100,名詞,一般,*,*,*,*,🟠,🟠,🟠
🟡,*,*,100,名詞,一般,*,*,*,*,🟡,🟡,🟡
🟢,*,*,100,名詞,一般,*,*,*,*,🟢,🟢,🟢
🔵,*,*,100,名詞,一般,*,*,*,*,🔵,🔵,🔵
🟣,*,*,100,名詞,一般,*,*,*,*,🟣,🟣,🟣
🟤,*,*,100,名詞,一般,*,*,*,*,🟤,🟤,🟤
⚫,*,*,100,名詞,一般,*,*,*,*,⚫,⚫,⚫
⚪,*,*,100,名詞,一般,*,*,*,*,⚪,⚪,⚪
🟥,*,*,100,名詞,一般,*,*,*,*,🟥,🟥,🟥
🟧,*,*,100,名詞,一般,*,*,*,*,🟧,🟧,🟧
🟨,*,*,100,名詞,一般,*,*,*,*,🟨,🟨,🟨
🟩,*,*,100,名詞,一般,*,*,*,*,🟩,🟩,🟩
🟦,*,*,100,名詞,一般,*,*,*,*,🟦,🟦,🟦
🟪,*,*,100,名詞,一般,*,*,*,*,🟪,🟪,🟪
🟫,*,*,100,名詞,一般,*,*,*,*,🟫,🟫,🟫
⬛,*,*,100,名詞,一般,*,*,*,*,⬛,⬛,⬛
⬜,*,*,100,名詞,一般,*,*,*,*,⬜,⬜,⬜
◼,*,*,100,名詞,一般,*,*,*,*,◼,◼,◼
◻,*,*,100,名詞,一般,*,*,*,*,◻,◻,◻
◾,*,*,100,名詞,一般,*,*,*,*,◾,◾,◾
◽,*,*,100,名詞,一般,*,*,*,*,◽,◽,◽
▪,*,*,100,名詞,一般,*,*,*,*,▪,▪,▪
▫,*,*,100,名詞,一般,*,*,*,*,▫,▫,▫
🔶,*,*,100,名詞,一般,*,*,*,*,🔶,🔶,🔶
🔷,*,*,100,名詞,一般,*,*,*,*,🔷,🔷,🔷
🔸,*,*,100,名詞,一般,*,*,*,*,🔸,🔸,🔸
🔹,*,*,100,名詞,一般,*,*,*,*,🔹,🔹,🔹
🔺,*,*,100,名詞,一般,*,*,*,*,🔺,🔺,🔺
🔻,*,*,100,名詞,一般,*,*,*,*,🔻,🔻,🔻
💠,*,*,100,名詞,一般,*,*,*,*,💠,💠,💠
🔘,*,*,100,名詞,一般,*,*,*,*,🔘,🔘,🔘
🔳,*,*,100,名詞,一般,*,*,*,*,🔳,🔳,🔳
🔲,*,*,100,名詞,一般,*,*,*,*,🔲,🔲,🔲
🏁,*,*,100,名詞,一般,*,*,*,*,🏁,🏁,🏁
🚩,*,*,100,名詞,一般,*,*,*,*,🚩,🚩,🚩
🎌,*,*,100,名詞,一般,*,*,*,*,🎌,🎌,🎌
🏴,*,*,100,名詞,一般,*,*,*,*,🏴,🏴,🏴
🏳,*,*,100,名詞,一般,*,*,*,*,🏳,🏳,🏳
☠,*,*,100,名詞,一般,*,*,*,*,☠,☠,☠
🇦,*,*,100,名詞,一般,*,*,*,*,🇦,🇦,🇦
🇨,*,*,100,名詞,一般,*,*,*,*,🇨,🇨,🇨
🇩,*,*,100,名詞,一般,*,*,*,*,🇩,🇩,🇩
🇪,*,*,100,名詞,一般,*,*,*,*,🇪,🇪,🇪
🇫,*,*,100,名詞,一般,*,*,*,*,🇫,🇫,🇫
🇮,*,*,100,名詞,一般,*,*,*,*,🇮,🇮,🇮
🇱,*,*,100,名詞,一般,*,*,*,*,🇱,🇱,🇱
🇲,*,*,100,名詞,一般,*,*,*,*,🇲,🇲,🇲
🇴,*,*,100,名詞,一般,*,*,*,*,🇴,🇴,🇴
🇶,*,*,100,名詞,一般,*,*,*,*,🇶,🇶,🇶
🇷,*,*,100,名詞,一般,*,*,*,*,🇷,🇷,🇷
🇸,*,*,100,名詞,一般,*,*,*,*,🇸,🇸,🇸
🇹,*,*,100,名詞,一般,*,*,*,*,🇹,🇹,🇹
🇺,*,*,100,名詞,一般,*,*,*,*,🇺,🇺,🇺
🇼,*,*,100,名詞,一般,*,*,*,*,🇼,🇼,🇼
🇽,*,*,100,名詞,一般,*,*,*,*,🇽,🇽,🇽
Å,*,*,100,名詞,一般,*,*,*,*,Å,Å,Å
🇿,*,*,100,名詞,一般,*,*,*,*,🇿,🇿,🇿
🇧,*,*,100,名詞,一般,*,*,*,*,🇧,🇧,🇧
🇬,*,*,100,名詞,一般,*,*,*,*,🇬,🇬,🇬
🇭,*,*,100,名詞,一般,*,*,*,*,🇭,🇭,🇭
🇯,*,*,100,名詞,一般,*,*,*,*,🇯,🇯,🇯
é,*,*,100,名詞,一般,*,*,*,*,é,é,é
🇳,*,*,100,名詞,一般,*,*,*,*,🇳,🇳,🇳
🇻,*,*,100,名詞,一般,*,*,*,*,🇻,🇻,🇻
🇾,*,*,100,名詞,一般,*,*,*,*,🇾,🇾,🇾
ô,*,*,100,名詞,一般,*,*,*,*,ô,ô,ô
🇰,*,*,100,名詞,一般,*,*,*,*,🇰,🇰,🇰
🇵,*,*,100,名詞,一般,*,*,*,*,🇵,🇵,🇵
ç,*,*,100,名詞,一般,*,*,*,*,ç,ç,ç
😀,*,*,100,名詞,一般,*,*,*,*,😀,😀,😀
😃,*,*,100,名詞,一般,*,*,*,*,😃,😃,😃
😄,*,*,100,名詞,一般,*,*,*,*,😄,😄,😄
😁,*,*,100,名詞,一般,*,*,*,*,😁,😁,😁
😆,*,*,100,名詞,一般,*,*,*,*,😆,😆,😆
😅,*,*,100,名詞,一般,*,*,*,*,😅,😅,😅
🤣,*,*,100,名詞,一般,*,*,*,*,🤣,🤣,🤣
😂,*,*,100,名詞,一般,*,*,*,*,😂,😂,😂
🙂,*,*,100,名詞,一般,*,*,*,*,🙂,🙂,🙂
🙃,*,*,100,名詞,一般,*,*,*,*,🙃,🙃,🙃
😉,*,*,100,名詞,一般,*,*,*,*,😉,😉,😉
😊,*,*,100,名詞,一般,*,*,*,*,😊,😊,😊
😇,*,*,100,名詞,一般,*,*,*,*,😇,😇,😇
🥰,*,*,100,名詞,一般,*,*,*,*,🥰,🥰,🥰
😍,*,*,100,名詞,一般,*,*,*,*,😍,😍,😍
🤩,*,*,100,名詞,一般,*,*,*,*,🤩,🤩,🤩
😘,*,*,100,名詞,一般,*,*,*,*,😘,😘,😘
😗,*,*,100,名詞,一般,*,*,*,*,😗,😗,😗
☺,*,*,100,名詞,一般,*,*,*,*,☺,☺,☺
😚,*,*,100,名詞,一般,*,*,*,*,😚,😚,😚
😙,*,*,100,名詞,一般,*,*,*,*,😙,😙,😙
😋,*,*,100,名詞,一般,*,*,*,*,😋,😋,😋
😛,*,*,100,名詞,一般,*,*,*,*,😛,😛,😛
😜,*,*,100,名詞,一般,*,*,*,*,😜,😜,😜
🤪,*,*,100,名詞,一般,*,*,*,*,🤪,🤪,🤪
😝,*,*,100,名詞,一般,*,*,*,*,😝,😝,😝
🤑,*,*,100,名詞,一般,*,*,*,*,🤑,🤑,🤑
🤗,*,*,100,名詞,一般,*,*,*,*,🤗,🤗,🤗
🤭,*,*,100,名詞,一般,*,*,*,*,🤭,🤭,🤭
🤫,*,*,100,名詞,一般,*,*,*,*,🤫,🤫,🤫
🤔,*,*,100,名詞,一般,*,*,*,*,🤔,🤔,🤔
🤐,*,*,100,名詞,一般,*,*,*,*,🤐,🤐,🤐
🤨,*,*,100,名詞,一般,*,*,*,*,🤨,🤨,🤨
😐,*,*,100,名詞,一般,*,*,*,*,😐,😐,😐
😑,*,*,100,名詞,一般,*,*,*,*,😑,😑,😑
😶,*,*,100,名詞,一般,*,*,*,*,😶,😶,😶
😏,*,*,100,名詞,一般,*,*,*,*,😏,😏,😏
😒,*,*,100,名詞,一般,*,*,*,*,😒,😒,😒
🙄,*,*,100,名詞,一般,*,*,*,*,🙄,🙄,🙄
😬,*,*,100,名詞,一般,*,*,*,*,😬,😬,😬
🤥,*,*,100,名詞,一般,*,*,*,*,🤥,🤥,🤥
😌,*,*,100,名詞,一般,*,*,*,*,😌,😌,😌
😔,*,*,100,名詞,一般,*,*,*,*,😔,😔,😔
😪,*,*,100,名詞,一般,*,*,*,*,😪,😪,😪
